TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:11:39.0739,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0849,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.0968,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1081,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1299,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1413,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1522,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1635,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1733,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1851,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.1965,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2073,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2309,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2417,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2519,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2637,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2735,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2853,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.2971,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3075,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3413,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3520,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3634,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3736,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3849,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.3967,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4085,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4193,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4404,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4527,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4629,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4748,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4856,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.4958,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5071,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5292,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5417,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5515,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5638,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5736,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5854,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.5963,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6069,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6194,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6297,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6405,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6529,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6632,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6751,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6860,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.6964,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7077,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7304,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7406,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7522,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7636,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7734,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7857,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.7962,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8084,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8191,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8299,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8405,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8517,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8636,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8734,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8851,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.8982,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9085,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9299,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9406,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9524,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9633,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9737,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9845,ID_1,33.000,0.000,0.000
2025-05-30_11:11:39.9958,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0076,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0184,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0303,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0516,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0634,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0750,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0848,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.0957,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1076,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1302,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1405,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1523,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1643,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1741,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1845,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.1963,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2075,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2183,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2302,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2414,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2524,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2635,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2738,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2850,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.2963,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3066,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3186,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3303,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3404,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3528,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3635,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3735,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3849,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.3962,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4080,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4183,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4292,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4410,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4518,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4631,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4742,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4859,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.4966,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5079,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5302,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5413,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5521,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5634,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5737,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5859,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.5957,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6075,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6302,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6415,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6522,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6636,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6744,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6857,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.6959,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7081,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7297,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7403,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7511,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7641,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7739,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7843,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.7966,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8069,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8194,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8293,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8406,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8520,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8638,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8740,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8848,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.8967,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9079,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9192,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9413,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9526,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9634,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9748,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9850,ID_1,33.000,0.000,0.000
2025-05-30_11:11:40.9962,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0080,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0189,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0285,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0402,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0516,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0633,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0736,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0855,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.0954,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1079,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1187,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1289,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1515,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1638,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1751,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1860,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.1957,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2067,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2186,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2304,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2530,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2632,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2752,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2855,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.2963,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3086,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3290,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3521,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3623,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3745,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3848,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.3962,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4069,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4300,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4404,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4517,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4626,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4743,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4853,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.4972,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5069,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5188,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5306,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5413,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5522,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5631,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5738,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5850,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.5969,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6081,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6190,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6289,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6407,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6525,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6643,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6745,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6846,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.6967,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7079,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7186,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7292,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7415,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7529,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7632,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7745,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7857,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.7970,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.8074,ID_1,33.000,0.000,0.000
2025-05-30_11:11:41.8183,ID_1,32.997,0.000,0.000
2025-05-30_11:11:41.8289,ID_1,32.991,0.000,0.000
2025-05-30_11:11:41.8405,ID_1,32.984,0.000,0.001
2025-05-30_11:11:41.8522,ID_1,32.973,0.000,0.001
2025-05-30_11:11:41.8633,ID_1,32.959,0.000,0.002
2025-05-30_11:11:41.8736,ID_1,32.945,0.000,0.003
2025-05-30_11:11:41.8849,ID_1,32.928,0.000,0.004
2025-05-30_11:11:41.8963,ID_1,32.905,0.000,0.005
2025-05-30_11:11:41.9071,ID_1,32.882,0.000,0.007
2025-05-30_11:11:41.9199,ID_1,32.858,0.000,0.008
2025-05-30_11:11:41.9291,ID_1,32.835,0.000,0.009
2025-05-30_11:11:41.9403,ID_1,32.812,0.000,0.010
2025-05-30_11:11:41.9521,ID_1,32.788,0.000,0.011
2025-05-30_11:11:41.9630,ID_1,32.765,0.000,0.012
2025-05-30_11:11:41.9743,ID_1,32.742,0.000,0.012
2025-05-30_11:11:41.9846,ID_1,32.718,0.000,0.013
2025-05-30_11:11:41.9969,ID_1,32.695,0.000,0.014
2025-05-30_11:11:42.0072,ID_1,32.672,0.000,0.015
2025-05-30_11:11:42.0191,ID_1,32.648,0.000,0.016
2025-05-30_11:11:42.0298,ID_1,32.625,0.000,0.017
2025-05-30_11:11:42.0417,ID_1,32.602,0.000,0.018
2025-05-30_11:11:42.0519,ID_1,32.578,0.000,0.018
2025-05-30_11:11:42.0635,ID_1,32.555,0.000,0.019
2025-05-30_11:11:42.0745,ID_1,32.532,0.000,0.020
2025-05-30_11:11:42.0858,ID_1,32.508,0.000,0.021
2025-05-30_11:11:42.0967,ID_1,32.485,0.000,0.022
2025-05-30_11:11:42.1077,ID_1,32.462,0.000,0.022
2025-05-30_11:11:42.1191,ID_1,32.439,0.000,0.023
2025-05-30_11:11:42.1304,ID_1,32.415,0.000,0.024
2025-05-30_11:11:42.1406,ID_1,32.392,0.000,0.025
2025-05-30_11:11:42.1523,ID_1,32.369,0.000,0.025
2025-05-30_11:11:42.1629,ID_1,32.345,0.000,0.026
2025-05-30_11:11:42.1808,ID_1,32.322,0.000,0.027
2025-05-30_11:11:42.1808,ID_1,32.299,0.000,0.028
2025-05-30_11:11:42.1926,ID_1,32.275,0.000,0.029
2025-05-30_11:11:42.2024,ID_1,32.262,0.000,0.030
2025-05-30_11:11:42.2149,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2251,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2371,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2480,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2589,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2703,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2805,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.2922,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3029,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3150,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3263,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3365,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3488,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3591,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3700,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3817,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.3922,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4032,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4131,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4254,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4373,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4477,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4590,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4704,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4802,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.4917,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.5037,ID_1,32.257,0.000,0.031
2025-05-30_11:11:42.5146,ID_1,32.255,0.000,0.031
2025-05-30_11:11:42.5256,ID_1,32.244,0.000,0.033
2025-05-30_11:11:42.5364,ID_1,32.233,0.000,0.035
2025-05-30_11:11:42.5476,ID_1,32.209,0.000,0.039
2025-05-30_11:11:42.5584,ID_1,32.186,0.000,0.042
2025-05-30_11:11:42.5703,ID_1,32.163,0.000,0.046
2025-05-30_11:11:42.5805,ID_1,32.140,0.000,0.050
2025-05-30_11:11:42.5923,ID_1,32.117,0.000,0.053
2025-05-30_11:11:42.6037,ID_1,32.094,0.000,0.057
2025-05-30_11:11:42.6141,ID_1,32.071,0.000,0.061
2025-05-30_11:11:42.6258,ID_1,32.048,0.000,0.065
2025-05-30_11:11:42.6360,ID_1,32.025,0.000,0.069
2025-05-30_11:11:42.6482,ID_1,32.002,0.000,0.073
2025-05-30_11:11:42.6692,ID_1,31.979,0.000,0.077
2025-05-30_11:11:42.6707,ID_1,31.956,0.000,0.081
2025-05-30_11:11:42.6811,ID_1,31.933,0.000,0.085
2025-05-30_11:11:42.6923,ID_1,31.910,0.000,0.089
2025-05-30_11:11:42.7031,ID_1,31.887,0.000,0.093
2025-05-30_11:11:42.7139,ID_1,31.864,0.000,0.097
2025-05-30_11:11:42.7259,ID_1,31.842,0.000,0.102
2025-05-30_11:11:42.7366,ID_1,31.829,0.000,0.104
2025-05-30_11:11:42.7476,ID_1,31.817,0.000,0.107
2025-05-30_11:11:42.7591,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.7701,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.7819,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.7916,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8036,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8141,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8256,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8367,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8484,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8584,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8688,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8816,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.8919,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9031,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9145,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9265,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9368,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9489,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9593,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9692,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9816,ID_1,31.814,0.000,0.108
2025-05-30_11:11:42.9918,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0037,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0141,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0248,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0367,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0484,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0590,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0700,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0814,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.0917,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1039,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1143,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1256,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1360,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1484,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1587,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1697,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1806,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.1923,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2022,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2146,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2252,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2370,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2483,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2592,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2690,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2824,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.2927,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3035,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3151,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3253,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3361,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3484,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3587,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3689,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3807,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.3914,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4032,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4146,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4245,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4359,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4486,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4585,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4704,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4806,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.4928,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5035,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5135,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5248,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5365,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5479,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5589,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5690,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5814,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.5912,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6033,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6136,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6256,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6378,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6480,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6591,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6690,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6804,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.6917,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.7036,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.7133,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.7258,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.7365,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.7479,ID_1,31.814,0.000,0.108
2025-05-30_11:11:43.7588,ID_1,31.814,0.000,0.108
